time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2025-02-25T06:05:19.000Z,0.9975666666666666,116.79757833333333,119.9,9.8,0.0,0.0,5,gps,,,,,,,,86,
2025-02-25T06:05:25.000Z,0.9975516666666666,116.797575,124.5,7.6,0.0,0.0,5,gps,,,,,,,,86,
2025-02-25T06:05:31.000Z,0.997555,116.79756666666665,127.7,6.2,0.0,0.0,6,gps,,,,,,,,86,
2025-02-25T06:05:37.000Z,0.9975833333333333,116.79755833333333,129.9,5.6,0.0,0.0,6,gps,,,,,,,,86,
2025-02-25T06:05:43.000Z,0.9975433333333333,116.79757666666667,117.2,5.3,0.0,0.0,7,gps,,,,,,,,86,
2025-02-25T06:05:49.000Z,0.9975,116.79768666666665,103.30000000000001,2.7,75.59,0.0,11,gps,,,,,,,,86,
2025-02-25T06:05:55.000Z,0.9975,116.79768666666665,103.30000000000001,2.2,75.59,0.0,11,gps,,,,,,,,86,
2025-02-25T06:06:01.000Z,0.9975,116.79768666666665,103.30000000000001,2.0,75.59,0.0,13,gps,,,,,,,,86,
2025-02-25T06:06:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.9,75.59,0.0,13,gps,,,,,,,,86,
2025-02-25T06:06:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.8,75.59,0.0,14,gps,,,,,,,,86,
2025-02-25T06:06:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.8,75.59,0.0,15,gps,,,,,,,,86,
2025-02-25T06:06:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.8,75.59,0.0,15,gps,,,,,,,,86,
2025-02-25T06:06:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.7,75.59,0.0,15,gps,,,,,,,,86,
2025-02-25T06:06:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.7,75.59,0.0,15,gps,,,,,,,,86,
2025-02-25T06:06:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.8,75.59,0.0,15,gps,,,,,,,,86,
2025-02-25T06:06:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.7,75.59,0.0,17,gps,,,,,,,,86,
2025-02-25T06:06:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.7,75.59,0.0,17,gps,,,,,,,,86,
2025-02-25T06:07:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.7,75.59,0.0,18,gps,,,,,,,,86,
2025-02-25T06:07:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,18,gps,,,,,,,,86,
2025-02-25T06:07:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.7,75.59,0.0,18,gps,,,,,,,,86,
2025-02-25T06:07:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,20,gps,,,,,,,,86,
2025-02-25T06:07:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,21,gps,,,,,,,,86,
2025-02-25T06:07:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,21,gps,,,,,,,,86,
2025-02-25T06:07:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,21,gps,,,,,,,,86,
2025-02-25T06:07:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,21,gps,,,,,,,,86,
2025-02-25T06:07:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,21,gps,,,,,,,,86,
2025-02-25T06:07:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,21,gps,,,,,,,,86,
2025-02-25T06:08:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,21,gps,,,,,,,,86,
2025-02-25T06:08:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,20,gps,,,,,,,,86,
2025-02-25T06:08:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,20,gps,,,,,,,,86,
2025-02-25T06:08:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,22,gps,,,,,,,,86,
2025-02-25T06:08:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,22,gps,,,,,,,,86,
2025-02-25T06:08:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,22,gps,,,,,,,,86,
2025-02-25T06:08:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,22,gps,,,,,,,,86,
2025-02-25T06:08:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,22,gps,,,,,,,,86,
2025-02-25T06:08:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,22,gps,,,,,,,,86,
2025-02-25T06:08:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,22,gps,,,,,,,,86,
2025-02-25T06:09:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,22,gps,,,,,,,,86,
2025-02-25T06:09:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,22,gps,,,,,,,,86,
2025-02-25T06:09:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,22,gps,,,,,,,,86,
2025-02-25T06:09:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,22,gps,,,,,,,,86,
2025-02-25T06:09:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,22,gps,,,,,,,,86,
2025-02-25T06:09:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,22,gps,,,,,,,,86,
2025-02-25T06:09:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:09:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:09:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:09:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.7,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:10:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:10:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:10:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:10:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,22,gps,,,,,,,,86,
2025-02-25T06:10:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,22,gps,,,,,,,,86,
2025-02-25T06:10:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:10:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.7,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:10:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:10:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:10:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:11:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:11:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:11:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:11:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:11:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:11:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:11:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:11:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:11:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:11:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:12:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:12:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,22,gps,,,,,,,,86,
2025-02-25T06:12:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:12:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:12:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:12:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:12:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:12:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:12:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:12:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:13:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:13:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:13:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:13:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:13:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:13:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:13:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:13:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:13:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:13:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:14:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:14:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:14:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:14:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:14:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:14:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:14:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:14:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
